,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
10,_nV5h8XHBhWaS-6y3sd9kQ,trendy-dumpling-houston,Trendy Dumpling,https://s3-media2.fl.yelpcdn.com/bphoto/Ts2vNM9pNbyCQqCh_kclzQ/o.jpg,False,https://www.yelp.com/biz/trendy-dumpling-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,981,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.2,"{'latitude': 29.72856, 'longitude': -95.43209}","['pickup', 'delivery']",$$,"{'address1': '3285 Sw Fwy', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77027', 'country': 'US', 'state': 'TX', 'display_address': ['3285 Sw Fwy', 'Houston, TX 77027']}",+17137509398,(713) 750-9398,7948.840489469542
11,0-HP4KRhvLgMEEJ0gjqIIw,little-patagonia-houston-2,Little Patagonia,https://s3-media3.fl.yelpcdn.com/bphoto/kAYXvoqQTB_LTUgrMIpRrw/o.jpg,False,https://www.yelp.com/biz/little-patagonia-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,43,"[{'alias': 'empanadas', 'title': 'Empanadas'}, {'alias': 'argentine', 'title': 'Argentine'}]",4.6,"{'latitude': 29.7387306, 'longitude': -95.47025209456154}",[],$,"{'address1': '5393 Westheimer Rd', 'address2': 'Ste B', 'address3': None, 'city': 'Houston', 'zip_code': '77056', 'country': 'US', 'state': 'TX', 'display_address': ['5393 Westheimer Rd', 'Ste B', 'Houston, TX 77056']}",+18328046905,(832) 804-6905,10985.268441903638
12,pu1jfNpHP2HRniFxPg5tvQ,angry-moms-kitchen-houston,Angry Mom's Kitchen,https://s3-media3.fl.yelpcdn.com/bphoto/pueO3ZyGcws99LGRrtQBGw/o.jpg,False,https://www.yelp.com/biz/angry-moms-kitchen-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,56,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'panasian', 'title': 'Pan Asian'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.1,"{'latitude': 29.7334, 'longitude': -95.48208}","['pickup', 'delivery']",$$,"{'address1': '5832 Fairdale Ln', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77057', 'country': 'US', 'state': 'TX', 'display_address': ['5832 Fairdale Ln', 'Houston, TX 77057']}",+12813464803,(281) 346-4803,12241.361963780122
13,BknpHnUmB0I2HXFDUZgUiA,citizens-of-montrose-houston-2,Citizens Of Montrose,https://s3-media1.fl.yelpcdn.com/bphoto/kj_gEeSVTiMTkVvn-itP5A/o.jpg,False,https://www.yelp.com/biz/citizens-of-montrose-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,159,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 29.7444041, 'longitude': -95.3906246}","['pickup', 'delivery']",$$,"{'address1': '907 Westheimer Rd', 'address2': 'Ste C', 'address3': '', 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['907 Westheimer Rd', 'Ste C', 'Houston, TX 77006']}",,,3612.944601267335
14,c4c9UsbmPZANO_El_qHkZg,brothers-taco-house-houston,Brothers Taco House,https://s3-media4.fl.yelpcdn.com/bphoto/JCOYdDn_yPr-ieCy8g12QA/o.jpg,False,https://www.yelp.com/biz/brothers-taco-house-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,504,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.2,"{'latitude': 29.74527762054844, 'longitude': -95.35687345214384}",['pickup'],$,"{'address1': '1604 Emancipation Ave', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77003', 'country': 'US', 'state': 'TX', 'display_address': ['1604 Emancipation Ave', 'Houston, TX 77003']}",+17132230091,(713) 223-0091,1995.7836155325463
15,XDJPJlO7-ZrOQlJMz5W5Wg,clutch-city-burgers-houston-3,Clutch City Burgers,https://s3-media4.fl.yelpcdn.com/bphoto/cprjW7X40MtHNl0bDJWn9w/o.jpg,False,https://www.yelp.com/biz/clutch-city-burgers-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,12,"[{'alias': 'halal', 'title': 'Halal'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.9,"{'latitude': 29.775491, 'longitude': -95.37214}",[],,"{'address1': '2004 Houston Ave', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['2004 Houston Ave', 'Houston, TX 77007']}",+18324525574,(832) 452-5574,1817.3998572664484
16,eg332ZDfBF1ZEUd5FH1a4Q,moms-country-kitchen-houston,Mom's Country Kitchen,https://s3-media2.fl.yelpcdn.com/bphoto/dySMclfwSh6cSPiowrDrqQ/o.jpg,False,https://www.yelp.com/biz/moms-country-kitchen-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,122,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'southern', 'title': 'Southern'}]",4.5,"{'latitude': 29.9261279901351, 'longitude': -95.355486361377}",['pickup'],$$,"{'address1': '14428 Aldine Westfield Rd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77039', 'country': 'US', 'state': 'TX', 'display_address': ['14428 Aldine Westfield Rd', 'Houston, TX 77039']}",+18322304420,(832) 230-4420,18141.24974979922
17,LHIsYBkPlCSiLmaoo3xnhQ,burger-bodega-houston-2,Burger Bodega,https://s3-media2.fl.yelpcdn.com/bphoto/AdRGliGNisWE2dokNfBQjQ/o.jpg,False,https://www.yelp.com/biz/burger-bodega-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,345,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.2,"{'latitude': 29.770682, 'longitude': -95.407109}","['pickup', 'delivery']",$$,"{'address1': '4520 Washington Ave', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['4520 Washington Ave', 'Houston, TX 77007']}",,,4629.648839678193
18,D_yMrUddfD9aJA3BE7T1hw,the-cuban-cafe-la-porte,The Cuban Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/_hycHhRGEz9BQ1y_0LFiuw/o.jpg,False,https://www.yelp.com/biz/the-cuban-cafe-la-porte?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,24,"[{'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.9,"{'latitude': 29.65447, 'longitude': -95.01201}","['pickup', 'delivery']",$,"{'address1': '708 Park Dr', 'address2': '', 'address3': None, 'city': 'La Porte', 'zip_code': '77571', 'country': 'US', 'state': 'TX', 'display_address': ['708 Park Dr', 'La Porte, TX 77571']}",+12819414424,(281) 941-4424,35715.91730826578
19,B1KUkr592CRsTD7hzhpVjw,azteca-taco-house-houston,AZTECA Taco House,https://s3-media3.fl.yelpcdn.com/bphoto/AKWK8wsOKyRyUoVdtDv3kQ/o.jpg,False,https://www.yelp.com/biz/azteca-taco-house-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,65,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.7,"{'latitude': 29.879736, 'longitude': -95.330429}","['pickup', 'delivery']",,"{'address1': '3801 Hopper Rd', 'address2': 'Ste B', 'address3': None, 'city': 'Houston', 'zip_code': '77093', 'country': 'US', 'state': 'TX', 'display_address': ['3801 Hopper Rd', 'Ste B', 'Houston, TX 77093']}",+18324869775,(832) 486-9775,13282.892130854689
20,sb6MqLdrWt6BgivSwlapIw,krazy-katsu-and-udon-houston-6,Krazy Katsu & Udon,https://s3-media1.fl.yelpcdn.com/bphoto/Ru3_wxeVIAr8Oc_i5IvGTA/o.jpg,False,https://www.yelp.com/biz/krazy-katsu-and-udon-houston-6?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,233,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,"{'latitude': 29.736847738175857, 'longitude': -95.5149231354308}","['pickup', 'delivery']",$$,"{'address1': '8401 Westheimer Rd', 'address2': 'Ste 165', 'address3': '', 'city': 'Houston', 'zip_code': '77063', 'country': 'US', 'state': 'TX', 'display_address': ['8401 Westheimer Rd', 'Ste 165', 'Houston, TX 77063']}",+17138145923,(713) 814-5923,15241.073138975928
21,RQACBE17RBjDMF2sVdn9cw,the-gypsy-poet-houston-4,The Gypsy Poet,https://s3-media2.fl.yelpcdn.com/bphoto/910GPTw6TtVH8WwZ5kx9aQ/o.jpg,False,https://www.yelp.com/biz/the-gypsy-poet-houston-4?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,629,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.7,"{'latitude': 29.74416, 'longitude': -95.37029}","['pickup', 'delivery']",$$,"{'address1': '2404 Austin St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77004', 'country': 'US', 'state': 'TX', 'display_address': ['2404 Austin St', 'Houston, TX 77004']}",+12818888663,(281) 888-8663,2326.565626972524
22,xqpaqoYEx6V56Hdm5Rs7YQ,the-conservatory-houston-2,The Conservatory,https://s3-media3.fl.yelpcdn.com/bphoto/uZ3m_YuoHvQUlYIh-iBmcA/o.jpg,False,https://www.yelp.com/biz/the-conservatory-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,8,"[{'alias': 'food_court', 'title': 'Food Court'}]",3.9,"{'latitude': 29.73762662951849, 'longitude': -95.4686988804758}",[],,"{'address1': '5351 W Alabama St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77056', 'country': 'US', 'state': 'TX', 'display_address': ['5351 W Alabama St', 'Houston, TX 77056']}",,,10871.289601795386
23,Y9bAOhQ7hslYUZxXK-URxQ,truth-bbq-houston-3,Truth BBQ,https://s3-media2.fl.yelpcdn.com/bphoto/u_lkJBv8uO3OjHjUlVkNrw/o.jpg,False,https://www.yelp.com/biz/truth-bbq-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,918,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'southern', 'title': 'Southern'}]",4.3,"{'latitude': 29.76892, 'longitude': -95.39742}",[],$$,"{'address1': '110 S Heights Blvd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['110 S Heights Blvd', 'Houston, TX 77007']}",+18328350001,(832) 835-0001,3696.258478518951
24,fw-0MMShdwiNNLZgCZuDiw,sao-lao-thai-café-houston-2,Sao Lao Thai Café,https://s3-media4.fl.yelpcdn.com/bphoto/xPo_7NlOL40wb39IpasGwg/o.jpg,False,https://www.yelp.com/biz/sao-lao-thai-caf%C3%A9-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,211,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'laotian', 'title': 'Laotian'}]",4.7,"{'latitude': 29.839837, 'longitude': -95.411252}","['pickup', 'delivery']",$$,"{'address1': '5013 N Shepherd Dr', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77018', 'country': 'US', 'state': 'TX', 'display_address': ['5013 N Shepherd Dr', 'Houston, TX 77018']}",+17134850107,(713) 485-0107,9870.176564232584
25,AhTCGjD5lMXiUn8fhXlXgw,cabo-bobs-houston,Cabo Bob's,https://s3-media1.fl.yelpcdn.com/bphoto/11qzNguHrWhX5HZqeCxTMw/o.jpg,False,https://www.yelp.com/biz/cabo-bobs-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,278,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 29.749092, 'longitude': -95.486472}",['delivery'],$,"{'address1': '1810 Fountain View Dr', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77057', 'country': 'US', 'state': 'TX', 'display_address': ['1810 Fountain View Dr', 'Houston, TX 77057']}",+18328747004,(832) 874-7004,12314.062540551115
26,eEbEUVoHAaRTObN7SoAG5g,triple-js-smokehouse-houston,Triple J's Smokehouse,https://s3-media1.fl.yelpcdn.com/bphoto/dIQCfNi_VF5r5QCROyUNFQ/o.jpg,False,https://www.yelp.com/biz/triple-js-smokehouse-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,473,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'smokehouse', 'title': 'Smokehouse'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"{'latitude': 29.8192, 'longitude': -95.30227}",['delivery'],$$,"{'address1': '6715 Homestead Rd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77028', 'country': 'US', 'state': 'TX', 'display_address': ['6715 Homestead Rd', 'Houston, TX 77028']}",+17136356381,(713) 635-6381,8365.34972687397
27,PxfCPKbfjk0doCNui_gXdg,mamajuana-cafe-houston,Mamajuana Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/qSmWVUgFNcvczwqOBP6qZw/o.jpg,False,https://www.yelp.com/biz/mamajuana-cafe-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,59,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.9,"{'latitude': 29.760553, 'longitude': -95.362774}",['restaurant_reservation'],,"{'address1': '909 Texas St', 'address2': 'Ste E', 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['909 Texas St', 'Ste E', 'Houston, TX 77002']}",+18327670347,(832) 767-0347,390.2828240439471
28,l1o4aJRbgsq4EcpC_J8eMg,dough-zone-dumpling-house-houston-midtown-houston,Dough Zone Dumpling House Houston Midtown,https://s3-media2.fl.yelpcdn.com/bphoto/5yMyqMT4c598ybWvNRvv2Q/o.jpg,False,https://www.yelp.com/biz/dough-zone-dumpling-house-houston-midtown-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,187,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'shanghainese', 'title': 'Shanghainese'}]",4.0,"{'latitude': 29.747538, 'longitude': -95.376871}",[],$$,"{'address1': '2450 Louisiana St', 'address2': 'Ste 200', 'address3': None, 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['2450 Louisiana St', 'Ste 200', 'Houston, TX 77006']}",+18325828342,(832) 582-8342,2368.291230935803
29,I5XqZRCCCbNjW66I88SIzA,kulture-houston,Kulture,https://s3-media1.fl.yelpcdn.com/bphoto/PtW4csI5rUbSMZthiYVWiA/o.jpg,False,https://www.yelp.com/biz/kulture-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,420,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'newamerican', 'title': 'New American'}]",4.1,"{'latitude': 29.7545999989511, 'longitude': -95.3567959944427}",['delivery'],$$,"{'address1': '701 Avenida De Las Americas', 'address2': 'Ste A', 'address3': None, 'city': 'Houston', 'zip_code': '77010', 'country': 'US', 'state': 'TX', 'display_address': ['701 Avenida De Las Americas', 'Ste A', 'Houston, TX 77010']}",+17133579697,(713) 357-9697,985.2638705695078
30,EAjTSHqTC6ckXElVsUo6aA,kona-cafe-801-houston,Kona Cafe 801,https://s3-media1.fl.yelpcdn.com/bphoto/FHKlx0EsbpO_gFofQjiOSg/o.jpg,False,https://www.yelp.com/biz/kona-cafe-801-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,20,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.4,"{'latitude': 29.75967, 'longitude': -95.36633}",[],,"{'address1': '801 Louisiana St', 'address2': 'T100', 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['801 Louisiana St', 'T100', 'Houston, TX 77002']}",+12818466752,(281) 846-6752,717.670861027315
